PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.3,0.4,4,5.156858,1
1,PointCursor,0.3,0.3,4,1.500123,0
1,PointCursor,0.7,0.3,2,2.166632,0
1,PointCursor,0.2,0.2,4,2.083405,0
1,PointCursor,0.7,0.4,4,1.566653,0
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.3,0.2,2,4.023558,1
1,PointCursor,0.2,0.2,2,2.033375,0
1,PointCursor,0.3,0.3,2,1.999985,0
1,PointCursor,0.7,0.4,2,1.750143,0
1,PointCursor,0.3,0.3,4,1.566639,0
